odds_game_id,scraped_at,commence_time,home_team,away_team,home_team_id,away_team_id,bookmaker,market,outcome_name,price,point
020f07f6edd4f49bb1db1eab439f57dd,2026-09-02T00:45:30Z,2026-09-06T01:30:00Z,Arizona Wildcats,Northern Arizona Lumberjacks,12.0,,betrivers,totals,Over,-113.0,57.5
020f07f6edd4f49bb1db1eab439f57dd,2026-09-02T00:45:30Z,2026-09-06T01:30:00Z,Arizona Wildcats,Northern Arizona Lumberjacks,12.0,,betrivers,totals,Under,-110.0,57.5
020f07f6edd4f49bb1db1eab439f57dd,2026-09-02T00:45:30Z,2026-09-06T01:30:00Z,Arizona Wildcats,Northern Arizona Lumberjacks,12.0,,draftkings,h2h,Arizona Wildcats,-8000.0,
020f07f6edd4f49bb1db1eab439f57dd,2026-09-02T00:45:30Z,2026-09-06T01:30:00Z,Arizona Wildcats,Northern Arizona Lumberjacks,12.0,,draftkings,h2h,Northern Arizona Lumberjacks,2200.0,
020f07f6edd4f49bb1db1eab439f57dd,2026-09-02T00:45:30Z,2026-09-06T01:30:00Z,Arizona Wildcats,Northern Arizona Lumberjacks,12.0,,draftkings,spreads,Arizona Wildcats,-108.0,-31.5
020f07f6edd4f49bb1db1eab439f57dd,2026-09-02T00:45:30Z,2026-09-06T01:30:00Z,Arizona Wildcats,Northern Arizona Lumberjacks,12.0,,draftkings,spreads,Northern Arizona Lumberjacks,-112.0,31.5
020f07f6edd4f49bb1db1eab439f57dd,2026-09-02T00:45:30Z,2026-09-06T01:30:00Z,Arizona Wildcats,Northern Arizona Lumberjacks,12.0,,draftkings,totals,Over,-105.0,58.5
020f07f6edd4f49bb1db1eab439f57dd,2026-09-02T00:45:30Z,2026-09-06T01:30:00Z,Arizona Wildcats,Northern Arizona Lumberjacks,12.0,,draftkings,totals,Under,-115.0,58.5
020f07f6edd4f49bb1db1eab439f57dd,2026-09-02T00:45:30Z,2026-09-06T01:30:00Z,Arizona Wildcats,Northern Arizona Lumberjacks,12.0,,betonlineag,spreads,Arizona Wildcats,-115.0,-31.5
020f07f6edd4f49bb1db1eab439f57dd,2026-09-02T00:45:30Z,2026-09-06T01:30:00Z,Arizona Wildcats,Northern Arizona Lumberjacks,12.0,,betonlineag,spreads,Northern Arizona Lumberjacks,-115.0,31.5
020f07f6edd4f49bb1db1eab439f57dd,2026-09-02T00:45:30Z,2026-09-06T01:30:00Z,Arizona Wildcats,Northern Arizona Lumberjacks,12.0,,betonlineag,totals,Over,-115.0,58.5
020f07f6edd4f49bb1db1eab439f57dd,2026-09-02T00:45:30Z,2026-09-06T01:30:00Z,Arizona Wildcats,Northern Arizona Lumberjacks,12.0,,betonlineag,totals,Under,-115.0,58.5
2d361438c10dddccfd25146090dae71a,2026-09-02T00:45:30Z,2026-09-06T01:30:00Z,San Diego State Aztecs,Portland State Vikings,21.0,,fanduel,spreads,Portland State Vikings,-110.0,39.5
2d361438c10dddccfd25146090dae71a,2026-09-02T00:45:30Z,2026-09-06T01:30:00Z,San Diego State Aztecs,Portland State Vikings,21.0,,fanduel,spreads,San Diego State Aztecs,-110.0,-39.5
2d361438c10dddccfd25146090dae71a,2026-09-02T00:45:30Z,2026-09-06T01:30:00Z,San Diego State Aztecs,Portland State Vikings,21.0,,fanduel,totals,Over,-105.0,62.5
2d361438c10dddccfd25146090dae71a,2026-09-02T00:45:30Z,2026-09-06T01:30:00Z,San Diego State Aztecs,Portland State Vikings,21.0,,fanduel,totals,Under,-115.0,62.5
2d361438c10dddccfd25146090dae71a,2026-09-02T00:45:30Z,2026-09-06T01:30:00Z,San Diego State Aztecs,Portland State Vikings,21.0,,draftkings,spreads,Portland State Vikings,-110.0,40.5
2d361438c10dddccfd25146090dae71a,2026-09-02T00:45:30Z,2026-09-06T01:30:00Z,San Diego State Aztecs,Portland State Vikings,21.0,,draftkings,spreads,San Diego State Aztecs,-110.0,-40.5
2d361438c10dddccfd25146090dae71a,2026-09-02T00:45:30Z,2026-09-06T01:30:00Z,San Diego State Aztecs,Portland State Vikings,21.0,,draftkings,totals,Over,-105.0,62.5
2d361438c10dddccfd25146090dae71a,2026-09-02T00:45:30Z,2026-09-06T01:30:00Z,San Diego State Aztecs,Portland State Vikings,21.0,,draftkings,totals,Under,-115.0,62.5
2d361438c10dddccfd25146090dae71a,2026-09-02T00:45:30Z,2026-09-06T01:30:00Z,San Diego State Aztecs,Portland State Vikings,21.0,,betrivers,spreads,Portland State Vikings,-112.0,41.0
2d361438c10dddccfd25146090dae71a,2026-09-02T00:45:30Z,2026-09-06T01:30:00Z,San Diego State Aztecs,Portland State Vikings,21.0,,betrivers,spreads,San Diego State Aztecs,-112.0,-41.0
2d361438c10dddccfd25146090dae71a,2026-09-02T00:45:30Z,2026-09-06T01:30:00Z,San Diego State Aztecs,Portland State Vikings,21.0,,betrivers,totals,Over,-109.0,62.0
2d361438c10dddccfd25146090dae71a,2026-09-02T00:45:30Z,2026-09-06T01:30:00Z,San Diego State Aztecs,Portland State Vikings,21.0,,betrivers,totals,Under,-114.0,62.0
2d361438c10dddccfd25146090dae71a,2026-09-02T00:45:30Z,2026-09-06T01:30:00Z,San Diego State Aztecs,Portland State Vikings,21.0,,lowvig,spreads,Portland State Vikings,-110.0,40.5
2d361438c10dddccfd25146090dae71a,2026-09-02T00:45:30Z,2026-09-06T01:30:00Z,San Diego State Aztecs,Portland State Vikings,21.0,,lowvig,spreads,San Diego State Aztecs,-120.0,-40.5
2d361438c10dddccfd25146090dae71a,2026-09-02T00:45:30Z,2026-09-06T01:30:00Z,San Diego State Aztecs,Portland State Vikings,21.0,,lowvig,totals,Over,-120.0,63.0
2d361438c10dddccfd25146090dae71a,2026-09-02T00:45:30Z,2026-09-06T01:30:00Z,San Diego State Aztecs,Portland State Vikings,21.0,,lowvig,totals,Under,-110.0,63.0
2d361438c10dddccfd25146090dae71a,2026-09-02T00:45:30Z,2026-09-06T01:30:00Z,San Diego State Aztecs,Portland State Vikings,21.0,,betonlineag,spreads,Portland State Vikings,-110.0,40.5
2d361438c10dddccfd25146090dae71a,2026-09-02T00:45:30Z,2026-09-06T01:30:00Z,San Diego State Aztecs,Portland State Vikings,21.0,,betonlineag,spreads,San Diego State Aztecs,-120.0,-40.5
2d361438c10dddccfd25146090dae71a,2026-09-02T00:45:30Z,2026-09-06T01:30:00Z,San Diego State Aztecs,Portland State Vikings,21.0,,betonlineag,totals,Over,-120.0,63.0
2d361438c10dddccfd25146090dae71a,2026-09-02T00:45:30Z,2026-09-06T01:30:00Z,San Diego State Aztecs,Portland State Vikings,21.0,,betonlineag,totals,Under,-110.0,63.0
4239b7c310247c5b1c1a5e975fc6d53f,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Arizona State Sun Devils,Morgan State Bears,9.0,,fanduel,spreads,Arizona State Sun Devils,-115.0,-43.5
4239b7c310247c5b1c1a5e975fc6d53f,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Arizona State Sun Devils,Morgan State Bears,9.0,,fanduel,spreads,Morgan State Bears,-105.0,43.5
4239b7c310247c5b1c1a5e975fc6d53f,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Arizona State Sun Devils,Morgan State Bears,9.0,,fanduel,totals,Over,-114.0,52.5
4239b7c310247c5b1c1a5e975fc6d53f,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Arizona State Sun Devils,Morgan State Bears,9.0,,fanduel,totals,Under,-106.0,52.5
4239b7c310247c5b1c1a5e975fc6d53f,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Arizona State Sun Devils,Morgan State Bears,9.0,,draftkings,spreads,Arizona State Sun Devils,-115.0,-43.5
4239b7c310247c5b1c1a5e975fc6d53f,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Arizona State Sun Devils,Morgan State Bears,9.0,,draftkings,spreads,Morgan State Bears,-105.0,43.5
4239b7c310247c5b1c1a5e975fc6d53f,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Arizona State Sun Devils,Morgan State Bears,9.0,,draftkings,totals,Over,-112.0,52.5
4239b7c310247c5b1c1a5e975fc6d53f,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Arizona State Sun Devils,Morgan State Bears,9.0,,draftkings,totals,Under,-108.0,52.5
4239b7c310247c5b1c1a5e975fc6d53f,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Arizona State Sun Devils,Morgan State Bears,9.0,,betrivers,spreads,Arizona State Sun Devils,-113.0,-42.5
4239b7c310247c5b1c1a5e975fc6d53f,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Arizona State Sun Devils,Morgan State Bears,9.0,,betrivers,spreads,Morgan State Bears,-110.0,42.5
4239b7c310247c5b1c1a5e975fc6d53f,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Arizona State Sun Devils,Morgan State Bears,9.0,,betrivers,totals,Over,-109.0,53.0
4239b7c310247c5b1c1a5e975fc6d53f,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Arizona State Sun Devils,Morgan State Bears,9.0,,betrivers,totals,Under,-114.0,53.0
4239b7c310247c5b1c1a5e975fc6d53f,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Arizona State Sun Devils,Morgan State Bears,9.0,,lowvig,spreads,Arizona State Sun Devils,-115.0,-43.5
4239b7c310247c5b1c1a5e975fc6d53f,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Arizona State Sun Devils,Morgan State Bears,9.0,,lowvig,spreads,Morgan State Bears,-115.0,43.5
4239b7c310247c5b1c1a5e975fc6d53f,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Arizona State Sun Devils,Morgan State Bears,9.0,,lowvig,totals,Over,-115.0,52.5
4239b7c310247c5b1c1a5e975fc6d53f,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Arizona State Sun Devils,Morgan State Bears,9.0,,lowvig,totals,Under,-115.0,52.5
4239b7c310247c5b1c1a5e975fc6d53f,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Arizona State Sun Devils,Morgan State Bears,9.0,,betonlineag,spreads,Arizona State Sun Devils,-115.0,-43.5
4239b7c310247c5b1c1a5e975fc6d53f,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Arizona State Sun Devils,Morgan State Bears,9.0,,betonlineag,spreads,Morgan State Bears,-115.0,43.5
4239b7c310247c5b1c1a5e975fc6d53f,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Arizona State Sun Devils,Morgan State Bears,9.0,,betonlineag,totals,Over,-115.0,52.5
4239b7c310247c5b1c1a5e975fc6d53f,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Arizona State Sun Devils,Morgan State Bears,9.0,,betonlineag,totals,Under,-115.0,52.5
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,draftkings,h2h,Central Michigan Chippewas,310.0,
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,draftkings,h2h,New Mexico Lobos,-395.0,
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,draftkings,spreads,Central Michigan Chippewas,-112.0,10.0
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,draftkings,spreads,New Mexico Lobos,-108.0,-10.0
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,draftkings,totals,Over,-110.0,46.5
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,draftkings,totals,Under,-110.0,46.5
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,lowvig,h2h,Central Michigan Chippewas,316.0,
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,lowvig,h2h,New Mexico Lobos,-400.0,
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,lowvig,spreads,Central Michigan Chippewas,-106.0,10.0
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,lowvig,spreads,New Mexico Lobos,-106.0,-10.0
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,lowvig,totals,Over,-103.0,46.5
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,lowvig,totals,Under,-114.0,46.5
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,betonlineag,h2h,Central Michigan Chippewas,316.0,
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,betonlineag,h2h,New Mexico Lobos,-400.0,
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,betonlineag,spreads,Central Michigan Chippewas,-110.0,10.0
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,betonlineag,spreads,New Mexico Lobos,-110.0,-10.0
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,betonlineag,totals,Over,-105.0,46.5
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,betonlineag,totals,Under,-115.0,46.5
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,betus,h2h,Central Michigan Chippewas,312.0,
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,betus,h2h,New Mexico Lobos,-390.0,
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,betus,spreads,Central Michigan Chippewas,-110.0,10.0
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,betus,spreads,New Mexico Lobos,-110.0,-10.0
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,betus,totals,Over,-105.0,46.5
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,betus,totals,Under,-115.0,46.5
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,bovada,h2h,Central Michigan Chippewas,335.0,
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,bovada,h2h,New Mexico Lobos,-450.0,
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,bovada,spreads,Central Michigan Chippewas,-110.0,10.0
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,bovada,spreads,New Mexico Lobos,-110.0,-10.0
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,bovada,totals,Over,-110.0,46.5
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,bovada,totals,Under,-110.0,46.5
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,fanduel,h2h,Central Michigan Chippewas,315.0,
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,fanduel,h2h,New Mexico Lobos,-410.0,
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,fanduel,spreads,Central Michigan Chippewas,-118.0,10.5
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,fanduel,spreads,New Mexico Lobos,-104.0,-10.5
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,fanduel,totals,Over,-110.0,46.5
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,fanduel,totals,Under,-110.0,46.5
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,betrivers,h2h,Central Michigan Chippewas,320.0,
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,betrivers,h2h,New Mexico Lobos,-435.0,
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,betrivers,spreads,Central Michigan Chippewas,-113.0,10.0
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,betrivers,spreads,New Mexico Lobos,-110.0,-10.0
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,betrivers,totals,Over,-112.0,47.0
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,betrivers,totals,Under,-112.0,47.0
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,mybookieag,h2h,Central Michigan Chippewas,320.0,
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,mybookieag,h2h,New Mexico Lobos,-461.0,
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,mybookieag,spreads,Central Michigan Chippewas,-110.0,10.0
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,mybookieag,spreads,New Mexico Lobos,-110.0,-10.0
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,mybookieag,totals,Over,-110.0,46.5
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,mybookieag,totals,Under,-110.0,46.5
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,betmgm,h2h,Central Michigan Chippewas,320.0,
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,betmgm,h2h,New Mexico Lobos,-400.0,
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,betmgm,spreads,Central Michigan Chippewas,-108.0,10.0
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,betmgm,spreads,New Mexico Lobos,-110.0,-10.0
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,betmgm,totals,Over,-112.0,46.5
0434161af1b45c8a61dac5ba00210af1,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,167.0,2117.0,betmgm,totals,Under,-105.0,46.5
df569f05eeee15a5fdf95bd5ce086d6d,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Hawaii Rainbow Warriors,UNLV Rebels,62.0,2439.0,draftkings,h2h,Hawaii Rainbow Warriors,120.0,
df569f05eeee15a5fdf95bd5ce086d6d,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Hawaii Rainbow Warriors,UNLV Rebels,62.0,2439.0,draftkings,h2h,UNLV Rebels,-142.0,
df569f05eeee15a5fdf95bd5ce086d6d,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Hawaii Rainbow Warriors,UNLV Rebels,62.0,2439.0,draftkings,spreads,Hawaii Rainbow Warriors,-115.0,3.0
df569f05eeee15a5fdf95bd5ce086d6d,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Hawaii Rainbow Warriors,UNLV Rebels,62.0,2439.0,draftkings,spreads,UNLV Rebels,-105.0,-3.0
df569f05eeee15a5fdf95bd5ce086d6d,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Hawaii Rainbow Warriors,UNLV Rebels,62.0,2439.0,draftkings,totals,Over,-105.0,56.5
df569f05eeee15a5fdf95bd5ce086d6d,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Hawaii Rainbow Warriors,UNLV Rebels,62.0,2439.0,draftkings,totals,Under,-115.0,56.5
df569f05eeee15a5fdf95bd5ce086d6d,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Hawaii Rainbow Warriors,UNLV Rebels,62.0,2439.0,lowvig,h2h,Hawaii Rainbow Warriors,120.0,
df569f05eeee15a5fdf95bd5ce086d6d,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Hawaii Rainbow Warriors,UNLV Rebels,62.0,2439.0,lowvig,h2h,UNLV Rebels,-140.0,
df569f05eeee15a5fdf95bd5ce086d6d,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Hawaii Rainbow Warriors,UNLV Rebels,62.0,2439.0,lowvig,spreads,Hawaii Rainbow Warriors,-113.0,3.0
df569f05eeee15a5fdf95bd5ce086d6d,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Hawaii Rainbow Warriors,UNLV Rebels,62.0,2439.0,lowvig,spreads,UNLV Rebels,101.0,-3.0
df569f05eeee15a5fdf95bd5ce086d6d,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Hawaii Rainbow Warriors,UNLV Rebels,62.0,2439.0,lowvig,totals,Over,-103.0,56.5
df569f05eeee15a5fdf95bd5ce086d6d,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Hawaii Rainbow Warriors,UNLV Rebels,62.0,2439.0,lowvig,totals,Under,-114.0,56.5
df569f05eeee15a5fdf95bd5ce086d6d,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Hawaii Rainbow Warriors,UNLV Rebels,62.0,2439.0,betonlineag,h2h,Hawaii Rainbow Warriors,120.0,
df569f05eeee15a5fdf95bd5ce086d6d,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Hawaii Rainbow Warriors,UNLV Rebels,62.0,2439.0,betonlineag,h2h,UNLV Rebels,-140.0,
df569f05eeee15a5fdf95bd5ce086d6d,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Hawaii Rainbow Warriors,UNLV Rebels,62.0,2439.0,betonlineag,spreads,Hawaii Rainbow Warriors,-117.0,3.0
df569f05eeee15a5fdf95bd5ce086d6d,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Hawaii Rainbow Warriors,UNLV Rebels,62.0,2439.0,betonlineag,spreads,UNLV Rebels,-103.0,-3.0
df569f05eeee15a5fdf95bd5ce086d6d,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Hawaii Rainbow Warriors,UNLV Rebels,62.0,2439.0,betonlineag,totals,Over,-105.0,56.5
df569f05eeee15a5fdf95bd5ce086d6d,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Hawaii Rainbow Warriors,UNLV Rebels,62.0,2439.0,betonlineag,totals,Under,-115.0,56.5
df569f05eeee15a5fdf95bd5ce086d6d,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Hawaii Rainbow Warriors,UNLV Rebels,62.0,2439.0,betus,h2h,Hawaii Rainbow Warriors,125.0,
df569f05eeee15a5fdf95bd5ce086d6d,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Hawaii Rainbow Warriors,UNLV Rebels,62.0,2439.0,betus,h2h,UNLV Rebels,-145.0,
df569f05eeee15a5fdf95bd5ce086d6d,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Hawaii Rainbow Warriors,UNLV Rebels,62.0,2439.0,betus,spreads,Hawaii Rainbow Warriors,-115.0,3.0
df569f05eeee15a5fdf95bd5ce086d6d,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Hawaii Rainbow Warriors,UNLV Rebels,62.0,2439.0,betus,spreads,UNLV Rebels,-105.0,-3.0
df569f05eeee15a5fdf95bd5ce086d6d,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Hawaii Rainbow Warriors,UNLV Rebels,62.0,2439.0,betus,totals,Over,-105.0,56.5
df569f05eeee15a5fdf95bd5ce086d6d,2026-09-02T00:45:30Z,2026-09-06T02:00:00Z,Hawaii Rainbow Warriors,UNLV Rebels,62.0,2439.0,betus,totals,Under,-115.0,56.5
